Agent,Episode,Total Reward,Frags,Survival Steps,Health Loss,Ammo Consumed,Distance Traveled,FPS
Random (Baseline),1,26.0,2.0,142,93.0,12.0,1002.0121728053326,995.4854395064569
Random (Baseline),2,-1.0,0.0,70,60.0,9.0,547.7327092600399,1091.997752860044
Random (Baseline),3,10.0,1.0,142,84.0,18.0,950.9830369835671,1113.6017254408953
Random (Baseline),4,10.0,1.0,96,39.0,14.0,582.2624002089094,1144.0532164973272
Random (Baseline),5,21.0,2.0,137,87.0,19.0,725.3041686752753,1072.133203622348
Random (Baseline),6,-1.0,0.0,92,78.0,12.0,544.904116801889,1198.0146764348403
Random (Baseline),7,45.0,4.0,195,99.0,27.0,967.8810254118824,1177.1287278221166
Random (Baseline),8,-1.0,0.0,68,83.0,9.0,493.70976192039535,1050.2896931922382
Random (Baseline),9,10.0,1.0,124,96.0,15.0,757.3651326963396,1041.1010741629088
Random (Baseline),10,-1.0,0.0,90,96.0,15.0,483.6144028383128,946.0878905942849
Arnold (2017),1,10.0,1.0,78,72.0,3.0,1159.7794354924436,65.64512984324074
Arnold (2017),2,10.0,1.0,62,90.0,4.0,954.8402044945353,67.10499885070621
Arnold (2017),3,-1.0,0.0,172,87.0,2.0,3319.013996260467,70.01037261732978
Arnold (2017),4,286.0,23.0,558,316.0,24.0,11395.443096870724,68.60598489555413
Arnold (2017),5,147.0,12.0,332,156.0,17.0,6073.587265368978,101.57981374084407
Arnold (2017),6,162.0,13.0,512,251.0,17.0,10659.116558594074,84.9860780656944
Arnold (2017),7,10.0,1.0,121,69.0,5.0,2149.2534342772997,71.34403262181564
Arnold (2017),8,21.0,2.0,142,99.0,2.0,3200.646577386041,69.57960890917315
Arnold (2017),9,107.0,9.0,367,250.0,3.0,6878.24232633157,72.81557258009724
Arnold (2017),10,-1.0,0.0,58,90.0,1.0,1091.4779109061574,68.91648749142709
Intel DFP (2016),1,24.0,2.0,203,87.0,38.0,4801.2849631175295,233.4150362801475
Intel DFP (2016),2,-1.0,0.0,73,90.0,2.0,2277.114506312115,253.24147916080895
Intel DFP (2016),3,-1.0,0.0,85,96.0,2.0,3049.753942065412,254.8028317173598
Intel DFP (2016),4,48.0,4.0,140,69.0,4.0,4495.704600703002,272.7884495564712
Intel DFP (2016),5,-1.0,0.0,126,96.0,3.0,4375.380748484175,277.5959905398773
Intel DFP (2016),6,12.0,1.0,168,93.0,26.0,2900.818461305615,263.06382357269587
Intel DFP (2016),7,12.0,1.0,102,96.0,5.0,3159.9152263525752,277.45715369911255
Intel DFP (2016),8,36.0,3.0,307,132.0,49.0,4904.375997153881,259.6628666329497
Intel DFP (2016),9,74.0,6.0,253,152.0,15.0,6114.6590571168945,252.27665517960713
Intel DFP (2016),10,10.0,1.0,143,89.0,25.0,1323.2592247802054,268.28138287334383
Sample Factory (2022),1,12.0,1.0,88,81.0,3.0,279.6611366642366,260.17289571644767
DreamerV3 (Yours),1,12.0,1.0,190,93.0,22.0,1009.8673041725688,1090.690734704015
DreamerV3 (Yours),2,-1.0,0.0,166,93.0,27.0,1070.011612331253,697.8419187717295
DreamerV3 (Yours),3,-1.0,0.0,74,90.0,12.0,378.20436475840785,781.2898832822771
DreamerV3 (Yours),4,25.0,2.0,90,95.0,12.0,523.8387949126732,648.2993957007009
DreamerV3 (Yours),5,58.0,5.0,239,91.0,25.0,1462.3092753826595,835.0905274835119
DreamerV3 (Yours),6,-1.0,0.0,57,79.0,7.0,340.9132387860377,850.035956361758
DreamerV3 (Yours),7,12.0,1.0,87,87.0,11.0,620.6419019046184,751.0745283213196
DreamerV3 (Yours),8,-1.0,0.0,69,87.0,13.0,566.5121379887917,877.5460988604383
DreamerV3 (Yours),9,-1.0,0.0,73,94.0,10.0,558.3055468776971,1177.9976189133947
DreamerV3 (Yours),10,-1.0,0.0,109,99.0,16.0,814.7678994362703,887.7571711345845
